1584
20190109,1312,266.1000061035156
20190109,1311,266.20001220703125
20190109,1310,266.20001220703125
20190109,1309,266.20001220703125
20190109,1308,266.25
20190109,1307,266.20001220703125
20190109,1306,266.1000061035156
20190109,1305,266.1000061035156
20190109,1304,266.04998779296875
20190109,1303,266.0
20190109,1302,265.95001220703125
20190109,1301,266.0
20190109,1300,265.95001220703125
20190109,1259,265.8999938964844
20190109,1258,266.04998779296875
20190109,1257,265.8999938964844
20190109,1256,265.95001220703125
20190109,1255,265.95001220703125
20190109,1254,265.8500061035156
20190109,1253,265.8500061035156
20190109,1252,265.79998779296875
20190109,1251,265.75
20190109,1250,265.75
20190109,1249,265.70001220703125
20190109,1248,265.70001220703125
20190109,1247,265.6499938964844
20190109,1246,265.6000061035156
20190109,1245,265.6499938964844
20190109,1244,265.70001220703125
20190109,1243,265.75
20190109,1242,265.79998779296875
20190109,1241,265.8500061035156
20190109,1240,265.70001220703125
20190109,1239,265.75
20190109,1238,265.8500061035156
20190109,1237,265.8500061035156
20190109,1236,265.75
20190109,1235,265.75
20190109,1234,265.70001220703125
20190109,1233,265.70001220703125
20190109,1232,265.70001220703125
20190109,1231,265.79998779296875
20190109,1230,265.8500061035156
20190109,1229,265.95001220703125
20190109,1228,265.8999938964844
20190109,1227,266.0
20190109,1226,265.8999938964844
20190109,1225,265.8500061035156
20190109,1224,265.75
20190109,1223,265.79998779296875
20190109,1222,265.8999938964844
20190109,1221,265.8999938964844
20190109,1220,266.0
20190109,1219,265.95001220703125
20190109,1218,266.1000061035156
20190109,1217,265.8999938964844
20190109,1216,265.8999938964844
20190109,1215,265.8999938964844
20190109,1214,265.95001220703125
20190109,1213,265.8999938964844
20190109,1212,265.8999938964844
20190109,1211,266.0
20190109,1210,266.0
20190109,1209,266.0
20190109,1208,265.95001220703125
20190109,1207,265.8500061035156
20190109,1206,265.75
20190109,1205,265.75
20190109,1204,265.75
20190109,1203,265.70001220703125
20190109,1202,265.75
20190109,1201,265.8500061035156
20190109,1200,265.79998779296875
20190109,1159,265.8500061035156
20190109,1158,265.95001220703125
20190109,1157,265.8500061035156
20190109,1156,265.8999938964844
20190109,1155,266.20001220703125
20190109,1154,266.20001220703125
20190109,1153,266.1499938964844
20190109,1152,266.25
20190109,1151,266.29998779296875
20190109,1150,266.29998779296875
20190109,1149,266.3500061035156
20190109,1148,266.29998779296875
20190109,1147,266.29998779296875
20190109,1146,266.20001220703125
20190109,1145,266.1000061035156
20190109,1144,266.29998779296875
20190109,1143,266.1499938964844
20190109,1142,266.1000061035156
20190109,1141,266.04998779296875
20190109,1140,265.95001220703125
20190109,1139,266.04998779296875
20190109,1138,265.8999938964844
20190109,1137,265.8999938964844
20190109,1136,265.8500061035156
20190109,1135,265.75
20190109,1134,265.70001220703125
20190109,1133,265.6499938964844
20190109,1132,265.75
20190109,1131,265.79998779296875
20190109,1130,265.70001220703125
20190109,1129,265.6499938964844
20190109,1128,265.70001220703125
20190109,1127,265.70001220703125
20190109,1126,265.75
20190109,1125,265.6000061035156
20190109,1124,265.6000061035156
20190109,1123,265.54998779296875
20190109,1122,265.5
20190109,1121,265.54998779296875
20190109,1120,265.54998779296875
20190109,1119,265.54998779296875
20190109,1118,265.54998779296875
20190109,1117,265.75
20190109,1116,265.6499938964844
20190109,1115,265.6000061035156
20190109,1114,265.54998779296875
20190109,1113,265.6000061035156
20190109,1112,265.3999938964844
20190109,1111,265.5
20190109,1110,265.5
20190109,1109,265.6000061035156
20190109,1108,265.54998779296875
20190109,1107,265.45001220703125
20190109,1106,265.54998779296875
20190109,1105,265.54998779296875
20190109,1104,265.54998779296875
20190109,1103,265.6000061035156
20190109,1102,265.75
20190109,1101,265.70001220703125
20190109,1100,265.70001220703125
20190109,1059,265.70001220703125
20190109,1058,265.45001220703125
20190109,1057,265.54998779296875
20190109,1056,265.3999938964844
20190109,1055,265.25
20190109,1054,265.20001220703125
20190109,1053,265.20001220703125
20190109,1052,265.0
20190109,1051,265.1000061035156
20190109,1050,265.1499938964844
20190109,1049,265.04998779296875
20190109,1048,265.04998779296875
20190109,1047,265.04998779296875
20190109,1046,264.95001220703125
20190109,1045,264.8500061035156
20190109,1044,264.75
20190109,1043,264.6000061035156
20190109,1042,264.54998779296875
20190109,1041,264.6499938964844
20190109,1040,264.5
20190109,1039,264.3500061035156
20190109,1038,264.3999938964844
20190109,1037,264.5
20190109,1036,264.54998779296875
20190109,1035,264.5
20190109,1034,264.45001220703125
20190109,1033,264.45001220703125
20190109,1032,264.20001220703125
20190109,1031,264.20001220703125
20190109,1030,264.1499938964844
20190109,1029,264.0
20190109,1028,263.95001220703125
20190109,1027,264.0
20190109,1026,263.95001220703125
20190109,1025,264.1000061035156
20190109,1024,264.04998779296875
20190109,1023,264.1499938964844
20190109,1022,264.04998779296875
20190109,1021,264.04998779296875
20190109,1020,264.0
20190109,1019,264.0
20190109,1018,263.79998779296875
20190109,1017,263.79998779296875
20190109,1016,263.6000061035156
20190109,1015,263.6499938964844
20190109,1014,263.6000061035156
20190109,1013,263.45001220703125
20190109,1012,263.6000061035156
20190109,1011,263.6000061035156
20190109,1010,263.6000061035156
20190109,1009,263.6000061035156
20190109,1008,263.6499938964844
20190109,1007,263.3999938964844
20190109,1006,263.54998779296875
20190109,1005,263.6499938964844
20190109,1004,263.6000061035156
20190109,1003,263.6499938964844
20190109,1002,263.70001220703125
20190109,1001,263.70001220703125
20190109,1000,263.75
20190109,959,263.70001220703125
20190109,958,263.79998779296875
20190109,957,263.79998779296875
20190109,956,263.75
20190109,955,263.75
20190109,954,263.95001220703125
20190109,953,263.95001220703125
20190109,952,263.8999938964844
20190109,951,263.75
20190109,950,263.54998779296875
20190109,949,263.6499938964844
20190109,948,263.75
20190109,947,263.75
20190109,946,263.6499938964844
20190109,945,263.54998779296875
20190109,944,263.54998779296875
20190109,943,263.6000061035156
20190109,942,263.54998779296875
20190109,941,263.5
20190109,940,263.5
20190109,939,263.70001220703125
20190109,938,263.8500061035156
20190109,937,263.79998779296875
20190109,936,263.70001220703125
20190109,935,263.54998779296875
20190109,934,263.5
20190109,933,263.45001220703125
20190109,932,263.5
20190109,931,263.6000061035156
20190109,930,263.70001220703125
20190109,929,263.54998779296875
20190109,928,263.45001220703125
20190109,927,263.5
20190109,926,263.6000061035156
20190109,925,263.5
20190109,924,263.3999938964844
20190109,923,263.6000061035156
20190109,922,263.6000061035156
20190109,921,263.3999938964844
20190109,920,263.5
20190109,919,263.3500061035156
20190109,918,263.25
20190109,917,263.04998779296875
20190109,916,262.79998779296875
20190109,915,262.79998779296875
20190109,914,262.8500061035156
20190109,913,262.5
20190109,912,262.29998779296875
20190109,911,262.1499938964844
20190109,910,262.04998779296875
20190109,909,262.04998779296875
20190109,908,262.1000061035156
20190109,907,262.1000061035156
20190109,906,262.1499938964844
20190109,905,262.25
20190109,904,261.95001220703125
20190109,903,261.79998779296875
20190109,902,261.75
20190109,901,261.70001220703125
20190108,1545,260.75
20190108,1535,260.5
20190108,1534,260.5
20190108,1533,260.54998779296875
20190108,1532,260.54998779296875
20190108,1531,260.54998779296875
20190108,1530,260.45001220703125
20190108,1529,260.3999938964844
20190108,1528,260.5
20190108,1527,260.45001220703125
20190108,1526,260.5
20190108,1525,260.5
20190108,1524,260.54998779296875
20190108,1523,260.6000061035156
20190108,1522,260.6000061035156
20190108,1521,260.75
20190108,1520,260.70001220703125
20190108,1519,260.6499938964844
20190108,1518,260.70001220703125
20190108,1517,260.6499938964844
20190108,1516,260.6499938964844
20190108,1515,260.6000061035156
20190108,1514,260.5
20190108,1513,260.54998779296875
20190108,1512,260.54998779296875
20190108,1511,260.6000061035156
20190108,1510,260.70001220703125
20190108,1509,260.54998779296875
20190108,1508,260.6499938964844
20190108,1507,260.5
20190108,1506,260.54998779296875
20190108,1505,260.45001220703125
20190108,1504,260.5
20190108,1503,260.70001220703125
20190108,1502,260.79998779296875
20190108,1501,260.8999938964844
20190108,1500,260.8500061035156
20190108,1459,260.95001220703125
20190108,1458,260.95001220703125
20190108,1457,261.04998779296875
20190108,1456,261.20001220703125
20190108,1455,261.1499938964844
20190108,1454,261.25
20190108,1453,261.29998779296875
20190108,1452,261.3999938964844
20190108,1451,261.29998779296875
20190108,1450,261.29998779296875
20190108,1449,261.25
20190108,1448,261.29998779296875
20190108,1447,261.3999938964844
20190108,1446,261.45001220703125
20190108,1445,261.45001220703125
20190108,1444,261.3999938964844
20190108,1443,261.5
20190108,1442,261.5
20190108,1441,261.54998779296875
20190108,1440,261.54998779296875
20190108,1439,261.5
20190108,1438,261.6000061035156
20190108,1437,261.75
20190108,1436,261.79998779296875
20190108,1435,261.95001220703125
20190108,1434,261.8999938964844
20190108,1433,261.8500061035156
20190108,1432,261.79998779296875
20190108,1431,261.79998779296875
20190108,1430,261.79998779296875
20190108,1429,261.75
20190108,1428,261.75
20190108,1427,261.75
20190108,1426,261.8999938964844
20190108,1425,261.8999938964844
20190108,1424,261.8999938964844
20190108,1423,261.95001220703125
20190108,1422,261.95001220703125
20190108,1421,262.1000061035156
20190108,1420,262.04998779296875
20190108,1419,262.1000061035156
20190108,1418,262.04998779296875
20190108,1417,262.1000061035156
20190108,1416,262.20001220703125
20190108,1415,262.1499938964844
20190108,1414,262.20001220703125
20190108,1413,262.1000061035156
20190108,1412,262.1000061035156
20190108,1411,262.1000061035156
20190108,1410,262.1499938964844
20190108,1409,262.04998779296875
20190108,1408,262.0
20190108,1407,262.1000061035156
20190108,1406,262.04998779296875
20190108,1405,262.04998779296875
20190108,1404,262.04998779296875
20190108,1403,262.0
20190108,1402,262.0
20190108,1401,262.1000061035156
20190108,1400,262.1000061035156
20190108,1359,262.1000061035156
20190108,1358,262.04998779296875
20190108,1357,262.04998779296875
20190108,1356,262.1000061035156
20190108,1355,262.04998779296875
20190108,1354,261.8999938964844
20190108,1353,261.8999938964844
20190108,1352,261.8999938964844
20190108,1351,261.8999938964844
20190108,1350,261.8500061035156
20190108,1349,261.8999938964844
20190108,1348,261.8999938964844
20190108,1347,261.8999938964844
20190108,1346,261.79998779296875
20190108,1345,261.75
20190108,1344,261.75
20190108,1343,261.75
20190108,1342,261.79998779296875
20190108,1341,261.75
20190108,1340,261.79998779296875
20190108,1339,261.8500061035156
20190108,1338,261.79998779296875
20190108,1337,261.8500061035156
20190108,1336,261.8500061035156
20190108,1335,261.8500061035156
20190108,1334,261.95001220703125
20190108,1333,262.0
20190108,1332,261.8999938964844
20190108,1331,261.95001220703125
20190108,1330,261.8500061035156
20190108,1329,261.8500061035156
20190108,1328,261.8500061035156
20190108,1327,261.8500061035156
20190108,1326,261.79998779296875
20190108,1325,261.8500061035156
20190108,1324,261.8500061035156
20190108,1323,261.8500061035156
20190108,1322,261.8999938964844
20190108,1321,261.79998779296875
20190108,1320,261.75
20190108,1319,261.79998779296875
20190108,1318,261.79998779296875
20190108,1317,261.70001220703125
20190108,1316,261.75
20190108,1315,261.6499938964844
20190108,1314,261.70001220703125
20190108,1313,261.75
20190108,1312,261.75
20190108,1311,261.75
20190108,1310,261.75
20190108,1309,261.6000061035156
20190108,1308,261.6000061035156
20190108,1307,261.6000061035156
20190108,1306,261.6000061035156
20190108,1305,261.6000061035156
20190108,1304,261.75
20190108,1303,261.75
20190108,1302,261.70001220703125
20190108,1301,261.70001220703125
20190108,1300,261.6499938964844
20190108,1259,261.6499938964844
20190108,1258,261.6499938964844
20190108,1257,261.6499938964844
20190108,1256,261.6499938964844
20190108,1255,261.6499938964844
20190108,1254,261.75
20190108,1253,261.79998779296875
20190108,1252,261.79998779296875
20190108,1251,261.79998779296875
20190108,1250,261.8500061035156
20190108,1249,261.70001220703125
20190108,1248,261.6499938964844
20190108,1247,261.75
20190108,1246,261.75
20190108,1245,261.75
20190108,1244,261.70001220703125
20190108,1243,261.79998779296875
20190108,1242,261.70001220703125
20190108,1241,261.70001220703125
20190108,1240,261.75
20190108,1239,261.75
20190108,1238,261.75
20190108,1237,261.79998779296875
20190108,1236,261.75
20190108,1235,261.6499938964844
20190108,1234,261.70001220703125
20190108,1233,261.75
20190108,1232,261.75
20190108,1231,261.95001220703125
20190108,1230,262.0
20190108,1229,262.0
20190108,1228,262.1000061035156
20190108,1227,262.1000061035156
20190108,1226,262.1000061035156
20190108,1225,262.0
20190108,1224,261.95001220703125
20190108,1223,261.95001220703125
20190108,1222,261.95001220703125
20190108,1221,261.95001220703125
20190108,1220,262.0
20190108,1219,262.0
20190108,1218,262.0
20190108,1217,262.0
20190108,1216,262.1499938964844
20190108,1215,262.1000061035156
20190108,1214,262.20001220703125
20190108,1213,262.1499938964844
